index,y
0,3.1867799999998847
1,3.2109400000000003
2,3.6437300000000827
3,4.507919999999951
4,7.087080000000097
5,10.385239999999891
6,5.857569999999958
7,8.625100000000145
8,11.947999999999857
9,10.567380000000037
10,8.539299999999864
11,7.036740000000218
12,6.447439999999918
13,10.216029999999897
14,9.896820000000208
15,4.57979999999991
16,7.784890000000085
17,5.755339999999897
18,5.768470000000013
19,6.975640000000121
20,1.7289399999998896
21,0.25169000000009345
22,0.7730599999997929
23,6.7217800000000185
24,6.778500000000071
25,2.613760000000005
26,4.081800000000002
27,11.207309999999916
28,13.549480000000253
29,5.87772999999994
30,8.044579999999902
31,2.8112000000000674
32,3.2582599999999107
33,1.7676199999999964
34,3.1938400000000007
35,4.223580000000098
36,2.686929999999977
37,1.3262200000000026
38,0.5227800000000523
39,2.951109999999951
40,6.843059999999938
41,3.8983500000000793
42,3.2166799999999207
43,1.8129800000001253
44,3.4099099999999893
45,5.071799999999912
46,4.946880000000018
47,2.662240000000139
48,6.402049999999798
49,3.4787699999999644
50,0.5881200000002292
51,3.2423399999999134
52,2.485280000000021
53,0.2634100000000441
54,1.948839999999734
55,3.5917000000001646
56,9.840190000000097
57,7.337469999999793
58,5.7383599999999895
59,3.5080400000001695
60,9.675529999999949
61,8.574130000000133
62,3.190969999999933
63,1.9732899999998497
64,4.564220000000082
65,2.379830000000071
66,8.842909999999959
67,8.627239999999912
68,3.3736900000002286
69,10.543059999999777
70,3.137240000000001
71,0.678880000000177
72,2.5393499999998057
73,5.599710000000087
74,5.140270000000048
75,4.321589999999898
76,3.7446300000000834
77,9.060050000000004
78,8.730089999999999
79,9.080589999999798
80,10.244130000000066
81,13.332889999999992
82,11.51292000000001
83,11.186460000000139
84,10.66391999999995
85,15.102250000000158
86,8.846729999999894
87,9.919959999999941
88,12.738290000000106
89,10.524499999999922
90,12.167699999999922
91,12.807149999999881
92,7.239490000000236
93,11.24879999999991
94,11.180119999999999
95,10.934029999999987
96,10.035449999999994
97,8.176810000000042
98,9.813280000000141
99,10.915759999999743
100,10.210250000000073
101,9.052500000000224
102,10.771789999999848
103,7.740310000000011
104,8.845800000000017
105,4.681380000000129
106,8.579639999999825
107,4.196829999999796
108,4.25564000000018
109,4.525009999999928
110,4.180730000000254
111,2.3332299999996247
112,10.598869999999929
113,7.751590000000543
114,5.81677999999974
115,4.064540000000341
116,1.3268299999996898
117,1.2508700000001007
118,6.2007300000001315
119,6.488559999999712
120,1.9726000000000852
121,4.342499999999961
122,5.096520000000038
123,9.689959999999942
124,8.03183999999978
125,6.881150000000358
126,2.0936200000000236
127,4.385950000000175
128,4.64556999999967
129,4.455260000000041
130,3.954100000000388
131,5.935599999999716
132,3.138609999999883
133,4.347859999999977
134,4.157990000000192
135,3.7875599999998677
136,3.0080000000000076
137,3.478539999999855
138,4.9759800000002254
139,2.3884400000000094
140,2.5432799999997995
141,1.600400000000157
142,8.382439999999956
143,1.8661800000001012
144,1.2481499999996952
145,1.5524000000000981
146,2.5001800000001175
147,2.2344700000001336
148,3.2618399999999967
149,1.9003899999995795
150,3.1444500000004916
151,3.6879299999998687
152,3.0454499999998235
153,1.9022800000002387
154,0.5277999999998173
155,5.354470000000237
156,2.509849999999588
157,1.316500000000102
158,0.5313400000001954
159,0.2772899999999011
160,2.134689999999991
161,1.347599999999721
162,2.7449600000005754
163,1.5083799999997292
164,1.2217000000001097
165,1.989930000000129
166,-0.14548000000000105
167,0.19882000000004438
168,1.210109999999836
169,3.8422899999997795
170,3.6882500000001
171,3.692710000000052
172,3.356089999999886
173,2.9067599999999634
174,1.801090000000025
175,8.812039999999831
176,8.721980000000285
177,11.511419999999935
178,11.400250000000069
179,6.978740000000039
180,9.11293000000003
181,9.201990000000052
182,6.237549999999794
183,9.21040000000002
184,3.9180599999999504
185,1.452199999999817
186,0.1700600000001555
187,3.9881099999998764
188,2.796240000000195
189,4.237379999999824
190,1.4499700000003208
191,0.5553099999996342
192,1.5383100000003094
193,3.849299999999923
194,1.375379999999932
195,3.2352099999999844
196,3.0376299999995684
197,3.7471100000005846
198,3.0812399999996036
199,6.2030200000003255
200,2.7710499999998426
201,5.836169999999686
202,4.3689200000008475
203,3.435879999999426
204,3.271470000000286
205,3.687639999999698
206,2.1580300000001644
207,3.685139999999885
208,6.864689999999743
209,6.109610000000472
210,2.915919999999523
211,3.417170000000864
212,1.6078999999993355
213,2.8915899999998276
214,1.587130000000664
215,0.6187999999995417
216,3.066600000000377
217,4.054139999999508
218,2.0982700000005243
219,7.308049999999776
220,4.892289999999671
221,5.219150000000581
222,5.419399999998984
223,4.905030000001318
224,5.6082599999994205
225,5.452219999999785
226,4.547090000000678
227,2.053869999999567
228,0.05960000000074625
229,2.6667999999993004
230,1.3167900000000419
231,1.491290000000259
232,1.3253600000000716
233,1.031279999999964
234,0.06863999999942784
235,0.66884000000078
236,0.6222099999996885
237,1.4773899999997668
238,4.138369999999847
239,5.228250000000517
240,1.1371000000002858
241,1.8274499999995961
242,1.932790000000032
243,0.3739100000000084
244,0.6193900000005069
245,0.959199999999728
246,4.440459999998936
247,4.870140000001118
248,2.147299999999677
249,2.5672299999999444
250,2.5544400000000693
251,2.106339999999809
252,0.68484000000063
253,0.7820999999999918
254,0.9066399999994463
255,2.38919000000009
256,2.1419300000003503
257,0.1344599999999199
258,0.2059099999995772
259,0.61957999999977
260,1.5187600000009192
261,5.951159999999449
262,4.691079999999903
263,4.638959999999725
264,4.167110000000113
265,2.340330000000994
266,3.4181799999987157
267,6.500390000000278
268,5.810450000000104
269,7.3061699999997245
270,4.948710000000306
271,7.5696999999992665
272,6.235060000000595
273,2.11769000000054
274,5.159449999999414
275,4.944940000000358
276,2.535339999999795
277,4.204550000000982
278,2.7354999999998024
279,3.0389799999993943
280,1.7570900000005423
281,3.6552599999993816
282,3.830600000000754
283,1.7332799999984494
284,2.431890000000119
285,4.637190000001317
286,7.121709999999423
287,5.015769999999827
288,2.9289299999998852
289,4.414760000001036
290,4.890020000000363
291,8.708320000000054
292,2.531739999999161
293,3.19524000000086
294,4.461350000000767
295,7.908889999998679
296,8.07688999999948
297,3.6990800000010706
298,6.172759999999832
299,10.610919999999656
300,6.515129999998689
301,4.147530000000806
302,11.393150000000725
303,10.918139999999543
304,4.9966299999990325
305,3.714650000000928
306,6.4071700000015035
307,7.128229999999102
308,7.012519999998773
309,3.9956400000005337
310,7.397660000000996
311,4.752899999999023
312,7.6541899999995975
313,5.73615999999954
314,10.507650000001053
315,13.595789999999852
316,14.274049999998775
317,8.369870000000509
318,5.321790000000126
319,2.9793100000005612
320,3.6746999999988703
321,5.771789999999646
322,8.49290000000131
323,8.808030000000715
324,4.897809999998624
325,2.965580000000744
326,5.832139999999438
327,4.309180000001768
328,7.121579999998798
329,7.788689999999392
330,8.350710000000632
331,7.965540000000024
332,6.947850000000181
333,3.743279999998863
334,2.515950000000281
335,3.4559600000008475
336,5.707929999999437
337,5.236389999999533
338,4.644520000000745
339,4.751160000000012
340,4.376890000000615
341,3.2494100000003177
342,0.9015699999997243
343,1.3844900000009137
344,4.124759999999559
345,4.976509999999804
346,3.7257799999995993
347,3.7167900000002265
348,2.3319799999989637
349,0.5740300000003667
350,1.328279999999396
351,1.0519099999996955
352,1.824130000000592
353,0.10301999999960694
354,1.4030300000012537
355,5.39511999999873
356,6.148010000001988
357,3.55745999999889
358,2.9930999999997705
359,4.239760000001063
360,3.9920499999983985
361,4.380210000001688
362,4.0804599999982125
363,3.6859900000000314
364,5.439810000000462
365,5.285530000000046
366,5.345389999999566
367,5.4432599999994
368,3.0736800000009574
369,10.440360000000604
370,4.787439999999861
371,4.882940000000267
372,3.738099999999441
373,4.138830000001142
374,3.3838499999992013
375,4.733390000000158
376,3.0964499999996558
377,3.0499800000004464
378,3.7654100000005495
379,1.5380599999983517
380,3.6349900000009385
381,0.7073100000001941
382,1.4633299999994551
383,2.1006299999996
384,5.741809999999829
385,8.023160000001104
386,5.9625300000007355
387,10.073649999998315
388,8.526970000000315
389,9.338230000000447
390,8.679830000001711
391,8.326299999998197
392,7.335679999999161
393,9.200580000001667
394,9.19115999999952
395,11.25648999999963
396,5.940149999999515
397,9.727130000000693
398,9.93555999999988
399,8.42114000000067
400,10.403459999998027
401,11.37025000000117
402,9.491000000000337
403,15.926449999999942
404,15.532799999999845
405,13.529159999999807
406,13.691660000001459
407,13.608919999999115
408,14.018200000000224
409,15.689349999999093
410,12.708830000000361
411,16.021880000000486
412,15.524299999998624
413,11.121519999999597
414,11.390900000000284
415,11.0543400000006
416,16.45801999999903
417,15.105520000001246
418,12.629569999999585
419,11.152900000001367
420,5.043049999999256
421,4.00418000000049
422,3.2016299999992093
423,1.3243300000015148
424,3.4939399999994345
425,7.852259999997888
426,5.762360000001506
427,0.7910000000007135
428,5.74755999999866
429,4.199019999999519
430,8.120629999999842
431,5.783170000000727
432,2.8299500000013573
433,2.4337699999988542
434,5.95302000000001
435,6.0704100000000984
436,6.928820000001184
437,3.309799999998949
438,4.0511099999995945
439,10.142010000001418
440,7.851689999999102
441,5.568320000001176
442,5.984769999997794
443,9.42166000000123
444,7.238400000000203
445,5.81156999999912
446,3.929039999999924
447,8.590099999999124
448,4.416080000002554
449,3.642779999999417
450,1.197889999998125
451,4.244760000001891
452,4.1064100000005235
453,3.38311000000124
454,2.5722999999974583
455,3.7776300000015315
456,0.16881999999879382
457,2.255820000000311
458,1.5554299999990784
459,0.1553299999990685
460,0.05584000000246787
