index,y
0,6.9078100000000315
1,4.895859999999988
2,8.14304
3,4.0015600000000715
4,4.0817599999999485
5,16.747399999999974
6,4.688950000000027
7,13.946989999999976
8,13.736789999999957
9,14.132250000000194
10,7.477819999999945
11,1.2258899999999628
12,7.775660000000039
13,5.461509999999946
14,3.0758800000000437
15,3.6643800000000004
16,1.3573400000000062
17,-0.46437000000003775
18,1.0063500000000154
19,0.660330000000037
20,0.6599400000000282
21,1.3951900000000377
22,0.9326999999999535
23,0.5141600000000286
24,0.1640700000000637
25,-0.0628500000000543
26,0.2334000000000022
27,-0.018620000000076676
28,4.157430000000036
29,0.5643000000000153
30,-0.03455000000005163
31,0.22912000000008578
32,0.7979899999999166
33,0.7382800000000141
34,-0.44046000000002855
35,1.4110300000000293
36,0.8531699999999677
37,5.751329999999989
38,8.047459999999948
39,11.908140000000097
40,8.40955000000002
41,18.56500999999992
42,15.853730000000084
43,24.940699999999882
44,31.030350000000084
45,18.394529999999932
46,17.174870000000105
47,18.005899999999933
48,19.576830000000044
49,18.468039999999927
50,27.682659999999927
51,21.06943000000019
52,25.076849999999865
53,22.34997000000005
54,30.28774999999986
55,31.657620000000122
56,34.222599999999936
57,31.786830000000027
58,33.621109999999945
59,41.542810000000046
60,33.36982000000002
61,44.30840000000011
62,44.29518999999983
63,45.86750000000011
64,36.26004999999996
65,38.35708000000006
66,36.49810000000004
67,18.87827000000004
68,10.324120000000015
69,7.323590000000001
70,3.876930000000032
71,5.056759999999976
72,3.8222000000000524
73,2.2817399999999197
74,4.084850000000019
75,6.346159999999917
76,4.57083000000008
77,8.236159999999963
78,4.963210000000028
79,3.8238899999999534
80,5.976619999999994
81,6.056700000000015
82,4.986410000000046
83,3.332800000000102
84,5.401279999999928
85,5.5136400000000245
86,0.5027799999999628
87,5.034849999999908
88,3.1162199999999514
89,6.467049999999916
90,5.150850000000097
91,5.899029999999863
92,10.361410000000141
93,13.066979999999935
94,4.454130000000225
95,6.616879999999764
96,5.982460000000093
97,6.9399699999997
98,8.149770000000222
99,8.191069999999847
100,5.847200000000096
101,6.4559999999999285
102,8.267440000000088
103,10.483330000000072
104,9.540480000000013
105,6.891470000000072
106,3.455799999999767
107,0.6640600000001898
108,3.48317999999989
109,0.9318500000000851
110,2.2257299999998534
111,0.11439000000016605
112,1.6072500000000254
113,0.9582199999999821
114,0.3118200000000582
115,0.6938800000000261
116,-0.20815999999998022
117,1.1897300000000275
118,1.6241599999998764
119,3.1359799999999862
120,7.807310000000076
121,3.139210000000036
122,14.505099999999842
123,11.225060000000216
124,2.875769999999956
125,8.058089999999918
126,0.5133999999999685
127,3.568879999999914
128,1.220930000000009
129,6.016170000000015
130,-0.06849999999996778
131,3.863839999999875
132,1.5027300000000678
133,2.3590200000000072
134,0.8119099999999291
135,-0.8111399999999095
136,6.113119999999969
137,16.042099999999976
138,2.2477699999999694
139,8.90176999999975
140,10.446040000000133
141,8.176690000000058
142,8.843589999999924
143,18.946599999999975
144,29.85232999999982
145,42.98848000000013
146,22.769460000000183
147,7.539930000000096
148,2.2834299999999725
149,6.116429999999867
150,7.334200000000082
151,3.2144700000000253
152,7.490740000000018
153,6.916199999999953
154,12.843660000000275
155,8.149029999999902
156,8.29013000000014
157,2.782759999999826
158,3.2151700000001675
159,1.896410000000077
160,4.055019999999954
161,0.9547199999999488
162,2.454420000000109
163,0.24057000000005732
164,3.1420599999999723
165,3.7656399999999843
166,7.062899999999943
167,0.8123000000001422
168,4.002039999999763
169,0.4886100000000443
170,2.9345200000000426
171,-0.03021000000001533
172,3.9786999999996553
173,20.025770000000108
174,15.141789999999988
175,21.03182999999996
176,16.80768
177,22.35552999999983
178,21.004059999999928
179,29.196000000000048
180,19.83609000000006
181,25.27889999999988
182,24.9343400000001
183,20.73376999999994
184,19.21192000000009
185,25.111439999999767
186,18.75206000000025
187,15.773709999999785
188,19.191180000000138
189,13.948079999999829
190,15.262990000000107
191,14.054299999999849
192,26.39091000000018
193,5.997380000000099
194,18.55264999999989
195,13.047109999999964
196,21.793559999999843
197,7.331350000000366
198,17.6390899999998
199,10.15198000000036
200,2.4834199999998403
201,15.949350000000083
202,12.341529999999935
203,11.67980000000009
204,8.69263
205,16.75535999999986
206,15.00632000000013
207,14.336459999999846
208,8.777370000000174
209,8.140599999999958
210,10.327209999999948
211,12.92197000000001
212,11.643710000000045
213,10.922789999999795
214,9.977230000000013
215,4.785030000000076
216,0.575930000000014
217,0.2274199999999987
218,9.658269999999854
219,7.225700000000168
220,4.036599999999775
221,1.9677600000000453
222,0.5183300000000152
223,-0.48773999999980394
224,1.8368999999997035
225,10.086730000000081
226,2.906539999999996
227,3.01169000000007
228,3.505769999999988
229,9.736859999999993
230,7.400770000000011
231,12.804569999999858
232,1.6157500000000264
233,7.863930000000003
234,1.300100000000286
235,3.3633600000000796
236,2.99643000000002
237,4.512369999999942
238,6.143460000000002
239,3.233959999999968
240,5.404620000000179
241,4.104669999999937
242,4.500310000000041
243,10.865459999999835
244,6.159840000000188
245,1.5885000000000666
246,8.927019999999995
247,5.548340000000211
248,1.7770399999999076
249,1.1425899999999867
250,7.172509999999823
251,5.061180000000012
252,9.36417000000001
253,4.737900000000019
254,1.7150499999999842
255,3.8355599999999987
256,4.713310000000144
257,2.502720000000003
258,4.560750000000134
259,5.76499999999987
260,6.618560000000125
261,6.398189999999879
262,3.6900800000001652
263,7.0651999999995985
264,11.886610000000104
265,0.08690999999993405
266,12.77795999999989
267,12.96737000000003
268,21.015879999999985
269,13.88250000000009
270,10.363550000000037
271,12.623809999999896
272,19.239379999999752
273,16.269630000000262
274,16.38369999999976
275,8.329810000000188
276,9.766579999999694
277,27.049110000000226
278,18.364320000000006
279,28.189020000000003
280,30.21101999999994
281,26.813720000000195
282,9.115760000000165
283,10.503999999999804
284,28.606889999999893
285,25.07929000000017
286,18.346560000000178
287,16.281689999999887
288,27.6690899999998
289,33.36407999999998
290,36.871839999999835
291,35.0136900000002
292,27.874930000000013
293,24.461950000000044
294,32.300539999999785
295,34.34548000000011
296,30.98463000000005
297,32.523720000000026
298,24.179050000000384
299,17.22807999999983
300,20.402139999999868
301,22.980609999999917
302,21.752580000000123
303,9.614360000000048
304,7.588800000000173
305,1.6199299999999761
306,1.9090299999998428
307,2.193950000000155
308,4.869349999999837
309,7.548629999999908
310,16.622009999999783
311,14.534560000000047
312,6.904299999999852
313,12.66962999999996
314,6.044280000000002
315,15.82932000000002
316,12.685849999999999
317,15.476070000000153
318,6.406840000000006
319,9.864919999999996
320,13.26381000000021
321,14.891259999999686
322,11.696480000000316
323,11.53674999999975
324,13.596310000000091
325,5.443649999999959
326,8.486020000000122
327,6.687389999999979
328,10.700120000000066
329,9.826270000000068
330,10.007029999999926
331,5.625649999999947
332,9.48258000000002
333,2.8008799999998746
334,4.8532999999999795
335,1.4352200000001492
336,-0.12261000000004252
337,-0.04269999999975474
338,0.7251799999999354
339,-0.16313999999972578
340,1.6015899999999177
341,2.31039999999992
342,0.7841600000000607
343,0.42180000000004025
344,0.31951000000002955
345,1.480839999999911
346,0.12198999999987468
347,1.7540600000000837
348,0.9248799999999379
349,2.4379899999999646
350,1.9651100000002375
351,2.810799999999731
352,3.345590000000259
353,4.117509999999607
354,6.792150000000038
355,5.763799999999969
356,12.234560000000096
357,14.65608999999985
358,24.965979999999977
359,29.014639999999986
360,36.7156999999998
361,33.38409000000027
362,41.22290999999966
363,30.46067000000033
364,37.711379999999814
365,27.50028000000014
366,30.593809999999962
367,41.28323000000005
368,36.472479999999976
369,40.228260000000134
370,38.389819999999794
371,41.27729000000006
372,40.373109999999926
373,35.59479000000017
374,33.48037999999999
375,41.472389999999926
376,36.09590000000028
377,38.00114999999986
378,46.94731999999988
379,44.10141999999999
380,44.23658
381,42.8299900000003
382,39.21932999999968
383,40.08110000000003
384,31.62731000000005
385,31.54795000000026
386,28.66054999999989
387,26.966120000000117
388,14.197440000000139
389,12.222710000000143
390,2.8987500000000797
391,11.24000999999966
392,2.5256800000005293
393,4.6628999999992695
394,6.637700000000415
395,7.65282999999937
396,4.447970000000635
397,3.064669999999718
398,7.150220000000182
399,4.861509999999985
400,6.130150000000021
401,7.409079999999868
402,10.636320000000214
403,6.396969999999941
404,10.288969999999784
405,1.6869200000002817
406,5.682479999999747
407,3.729659999999982
408,7.937819999999983
409,3.3844200000000466
410,8.435069999999818
411,9.146019999999979
412,3.2528400000001643
413,15.348779999999923
414,4.151790000000024
415,9.381569999999721
416,8.541549999999953
417,11.373080000000051
418,7.622950000000378
419,6.466229999999484
420,12.345790000000388
421,5.707689999999995
422,10.717829999999934
423,10.186260000000066
