index,y
0,0.41822000000005044
1,5.177049999999956
2,3.6221799999999953
3,1.518890000000023
4,3.3371599999999813
5,3.945680000000046
6,3.290139999999972
7,6.057179999999951
8,4.348420000000025
9,3.9606500000000486
10,10.513619999999925
11,7.593260000000094
12,2.045890000000007
13,3.3533099999999503
14,2.2515999999999754
15,1.5453700000000474
16,3.5286700000000404
17,4.931019999999934
18,3.2010199999999704
19,2.7310599999999976
20,3.4993800000000213
21,5.147930000000033
22,3.664709999999965
23,4.715289999999958
24,3.91326000000006
25,0.5515400000000433
26,1.536099999999967
27,4.191569999999993
28,3.1622499999999496
29,2.062720000000017
30,2.8629700000000557
31,7.666289999999944
32,5.3382600000000515
33,6.99678999999997
34,4.996489999999961
35,4.248620000000043
36,2.68887000000009
37,2.8649899999999575
38,5.5875199999999765
39,1.4291599999999904
40,2.7827000000000024
41,2.8298000000000463
42,5.492139999999955
43,7.722889999999916
44,5.492660000000086
45,0.9969899999999814
46,2.5470099999999687
47,5.418270000000017
48,1.4822800000000491
49,3.091429999999954
50,2.993450000000026
51,0.27544999999998393
52,1.9610199999999778
53,4.543860000000036
54,3.8400399999999677
55,4.448229999999975
56,4.745040000000054
57,4.155349999999968
58,3.91259000000005
59,2.3473799999999483
60,5.727670000000079
61,4.812219999999975
62,4.643909999999949
63,3.6300700000000825
64,3.513579999999937
65,3.8638800000000497
66,3.639569999999964
67,3.6951999999999856
68,5.55020000000003
69,2.9020499999999783
70,4.06207
71,3.596139999999976
72,2.9711800000000483
73,4.038779999999994
74,5.011489999999915
75,3.7667900000000833
76,3.6872599999999736
77,2.764990000000021
78,3.13742999999996
79,4.1589700000000445
80,3.879690000000054
81,4.356859999999933
82,4.080789999999978
83,4.980750000000009
84,0.992440000000032
85,3.3024800000000267
86,7.102039999999882
87,5.820099999999994
88,2.975800000000139
89,2.7675899999999443
90,4.367740000000035
91,4.0293399999999
92,1.3313700000000424
93,3.7101600000000374
94,3.5931899999999524
95,2.087729999999995
96,2.7215599999999722
97,3.9728700000000243
98,2.2119199999999983
99,2.455990000000033
100,3.1719699999999706
101,2.404510000000061
102,2.743769999999929
103,7.999019999999957
104,4.010540000000118
105,1.2669799999999967
106,2.554119999999988
107,3.3627999999999076
108,3.325730000000063
109,4.626169999999993
110,6.755760000000026
111,3.0994800000000016
112,4.389899999999934
113,6.500830000000124
114,5.801139999999935
115,4.733829999999942
116,5.809050000000026
117,0.626530000000058
118,-0.07752000000001201
119,3.2349399999999418
120,3.782260000000004
121,0.985340000000063
122,0.7560799999999691
123,1.6114600000000057
124,7.076109999999976
125,4.701550000000074
126,-0.36686000000005314
127,2.9221199999999774
128,4.336949999999997
129,3.8294800000000513
130,4.057819999999977
131,1.4932200000000002
132,3.032849999999939
133,4.355010000000012
134,4.530730000000034
135,6.354390000000017
136,4.735989999999992
137,3.9015500000000065
138,4.90297999999995
139,10.692809999999998
140,5.103620000000019
141,3.7980200000000446
142,3.5824299999999334
143,4.275330000000035
144,4.6224599999999585
145,5.633390000000045
146,3.730360000000024
147,1.2271599999999832
148,1.1001999999999923
149,1.4093800000000314
150,2.8955199999999723
151,4.276599999999986
152,4.763050000000036
153,3.9976499999999864
154,3.913580000000005
155,4.846039999999976
156,3.2346300000000534
157,3.1416100000000213
158,2.1507899999999736
159,2.690999999999985
160,1.2711100000000302
161,2.093490000000042
162,2.6491199999999817
163,3.713629999999875
164,4.730790000000014
165,2.828570000000055
166,4.434919999999991
167,4.056049999999984
168,3.7142800000000613
169,4.4295999999999305
170,3.602489999999999
171,3.4991300000000267
172,1.5318099999999415
173,5.512560000000071
174,2.1303899999999194
175,0.6686200000000517
176,1.0746000000000218
177,2.8866699999999357
178,5.020290000000136
179,4.869379999999959
180,3.0468999999999937
181,4.014070000000004
182,4.604219999999918
183,7.37471000000003
184,4.698400000000045
185,3.967860000000002
186,3.9106199999999474
187,4.527910000000031
188,6.244329999999968
189,2.254689999999967
190,1.8209100000000467
191,4.4410599999998865
192,4.5851600000000525
193,2.4849400000001345
194,2.2898799999999238
195,0.6578199999999552
196,0.5606400000000135
197,2.2087000000000314
198,3.558110000000007
199,4.430630000000043
200,4.63114999999997
201,3.533359999999928
202,4.586130000000036
203,6.735860000000032
204,4.524220000000024
205,2.687530000000013
206,5.334739999999837
207,5.003440000000098
208,0.8682600000000501
209,6.7129099999999555
210,4.2081300000000414
211,1.622969999999965
212,7.195639999999984
213,4.590879999999997
214,4.601560000000007
215,4.02558
216,2.964559999999946
217,5.212580000000107
218,3.2543399999999125
219,2.8342000000000627
220,2.3635099999999962
221,0.3728200000000659
222,-0.06153000000009949
223,3.5666999999999347
224,5.3392600000001345
225,5.701349999999999
226,2.8656899999999697
227,3.3446499999999144
228,4.290210000000046
229,5.147400000000001
230,7.522319999999927
231,5.346750000000091
232,3.614500000000016
233,1.9482399999999953
234,5.083599999999967
235,5.455469999999993
236,6.033990000000064
237,4.848419999999954
238,2.0249299999999155
239,5.7457200000000395
240,4.788110000000044
241,2.7344499999999523
242,2.62889000000011
243,4.71408999999994
244,7.224649999999905
245,5.352280000000161
246,-0.17377000000003534
247,1.9457799999999639
248,3.8250600000000543
249,4.349229999999943
250,3.0612600000000376
251,3.7180399999998963
252,2.4875400000001724
253,3.2510199999999623
254,4.492689999999972
255,4.765370000000006
256,2.8865999999999343
257,3.935070000000036
258,2.827250000000121
259,2.404289999999887
260,3.190729999999993
261,3.183039999999976
262,4.270460000000057
263,2.1841500000000234
264,3.9527099999998865
265,4.074760000000071
266,3.4536900000000053
267,2.608559999999962
268,5.016499999999976
269,4.462020000000062
270,0.7477799999999698
271,1.5552700000000195
272,3.6236199999999927
273,7.5687799999999505
274,4.393940000000027
275,3.4181699999999897
276,6.836969999999972
277,6.511620000000054
278,1.1519199999999268
279,5.991530000000067
280,6.387700000000053
281,4.387369999999975
282,4.011460000000043
283,5.673589999999871
284,4.088780000000096
285,3.1070799999999754
286,2.554989999999991
287,2.0578900000000027
288,2.3593499999999565
289,0.9129800000000761
290,2.0949299999999367
291,3.8405200000000113
292,4.693420000000008
293,3.8858300000000545
294,1.7729499999999179
295,1.0000200000000359
296,1.2107599999999967
297,5.350419999999974
298,3.9673600000000824
299,2.306620000000066
300,0.6313799999998453
301,6.551300000000012
302,7.716810000000057
303,5.071890000000037
304,3.271509999999915
305,8.039090000000035
306,3.43110000000007
307,4.774669999999848
308,7.6569700000000855
309,5.390000000000018
310,2.12583000000004
311,2.87951999999992
312,3.2431799999999193
313,3.6382100000000994
314,2.36869000000004
315,2.933909999999871
316,2.049510000000134
317,4.545449999999928
318,5.984280000000015
319,3.306770000000015
320,3.4217999999999624
321,2.878549999999946
322,7.05291000000016
323,7.30056999999997
324,4.86122999999986
325,6.4903600000001385
326,5.165669999999885
327,4.032510000000111
328,6.389080000000051
329,8.377519999999949
330,3.87938999999998
331,4.206669999999936
332,1.3504000000000658
333,6.510569999999937
334,6.868080000000089
335,4.207629999999944
336,3.7260699999999205
337,4.923380000000111
338,5.025469999999979
339,4.280379999999977
340,2.1635700000000764
341,3.599979999999956
342,3.33038999999996
343,4.301949999999979
344,4.78396000000008
345,2.8910799999999788
346,5.65682000000008
347,2.046650000000027
348,2.418279999999967
349,4.281400000000056
350,1.6555499999998888
351,3.6001500000000353
352,4.592950000000022
353,4.40344000000007
354,3.978839999999901
355,6.988649999999919
356,5.908260000000052
357,4.601399999999981
358,1.165030000000019
359,2.1405099999999573
360,4.515409999999988
361,2.1406100000001302
362,3.042139999999794
363,5.02267000000013
364,3.2342299999999438
365,4.220660000000014
366,5.046590000000122
367,3.3734999999998068
368,4.171079999999905
369,7.798390000000188
370,3.71669000000006
371,2.6892899999998887
372,1.0287700000001334
373,2.638430000000035
374,6.679509999999835
375,4.8952500000000345
376,1.3540500000000664
377,3.263359999999996
378,1.5236900000000837
379,7.0201199999997135
380,9.74009000000008
381,5.7007800000001385
382,5.2076999999998845
383,4.22045000000004
384,3.301570000000057
385,2.1319200000000116
386,2.1867899999998346
387,4.361700000000051
388,6.120360000000055
389,3.0713000000000097
390,3.432240000000024
391,1.4397000000000322
392,4.463519999999841
393,4.128220000000213
394,3.1040399999999897
395,5.360239999999898
396,3.064890000000032
397,4.860509999999951
398,5.44187999999996
399,6.091549999999963
400,5.829250000000093
401,4.455879999999968
402,1.7041400000000955
403,2.677819999999942
404,6.846609999999935
405,2.9979100000000884
406,1.4454900000000541
407,3.595899999999792
408,4.9007600000001235
409,2.5903300000000864
410,2.6413299999999094
411,2.135500000000001
412,5.277259999999878
413,4.291340000000105
414,2.4507800000000515
