index,stft_value
00441,271.55829
00442,206.34055
00443,127.55704
00444,235.15678
00445,208.44803
00446,147.83853
00447,86.88319
00448,127.56057
00449,59.17936
00450,17.07977
00451,6.51264
00452,26.88375
00453,2.75969
00454,0.68391
00455,0.03112
00456,0.03868
00457,0.03112
00458,0.00000
00459,0.00002
00460,0.00002
00461,0.00002
00462,0.00000
00463,0.00000
00464,0.00000
00465,0.00000
00466,0.00000
00467,0.00000
00468,0.00001
00469,0.00001
00470,0.00001
00471,0.00000
00472,0.00000
00473,0.00000
00474,0.00000
00475,0.00000
00476,0.00000
00477,0.00000
00478,0.00428
00479,0.00530
00480,0.44050
00481,17.58532
00482,81.04208
00483,6.34232
00484,154.81123
00485,941.72614
00486,831.74475
00487,519.14557
00488,11.30292
00489,33.35096
00490,78.07978
00491,35.54032
00492,20.22519
00493,3.17507
00494,8.20986
00495,55.15031
00496,49.65504
00497,407.88553
00498,377.32758
00499,318.29358
00500,748.47522
00501,292.22131
00502,474.55923
00503,589.96924
00504,566.22339
00505,712.58942
00506,598.38934
00507,456.84360
00508,338.71075
00509,331.10458
00510,155.50166
00511,21.27316
00512,7.24698
00513,40.78246
00514,7.22472
00515,0.80417
00516,0.26375
00517,0.01515
00518,0.26376
00519,0.00000
00520,0.00001
00521,0.00002
00522,0.00001
00523,0.00000
00524,0.00000
00525,0.00000
00526,0.00000
00527,0.00000
00528,0.00000
00529,0.00001
00530,0.00001
00531,0.00001
00532,0.00000
00533,0.00000
00534,0.00000
00535,0.00001
00536,0.00000
00537,0.00001
00538,0.00000
00539,0.03598
00540,0.00213
00541,0.67742
00542,19.26451
00543,72.02159
00544,3.23043
00545,105.26971
00546,476.46320
00547,489.59818
00548,170.05174
00549,6.71624
00550,15.47534
00551,16.29257
00552,13.71759
00553,14.34703
00554,0.80539
00555,8.38173
00556,35.01556
00557,75.10699
00558,822.03052
00559,692.14069
00560,311.91406
00561,706.69354
00562,316.85275
00563,551.38690
00564,576.91113
00565,625.08850
00566,659.74597
00567,564.13239
00568,482.35510
00569,378.87012
00570,333.16235
00571,117.53783
00572,24.01859
00573,0.87166
00574,28.28638
00575,8.95279
00576,0.68491
00577,0.01163
00578,0.01261
00579,0.01163
00580,0.00000
00581,0.00002
00582,0.00002
00583,0.00002
00584,0.00000
00585,0.00000
00586,0.00000
00587,0.00000
00588,0.00000
00589,0.00000
00590,0.00001
00591,0.00001
00592,0.00001
00593,0.00000
00594,0.00000
00595,0.00000
00596,0.00001
00597,0.00001
00598,0.00001
00599,0.00000
00600,0.00163
00601,0.00178
00602,0.45224
00603,10.91206
00604,34.33247
00605,2.93354
00606,57.53951
00607,242.17982
00608,266.56375
00609,143.97456
00610,2.33050
00611,7.07912
00612,8.38677
00613,82.66479
00614,15.22598
00615,0.43132
00616,7.16181
00617,4.53862
00618,256.70004
00619,756.66730
00620,464.69260
00621,115.97893
00622,348.32535
00623,107.55752
00624,300.24481
00625,222.39949
00626,237.18155
00627,190.48289
00628,61.89341
00629,48.16464
00630,85.88171
00631,157.61674
00632,98.22314
00633,71.90195
00634,28.88632
00635,10.42969
00636,3.74357
00637,0.40707
00638,0.09105
00639,0.00795
00640,0.09106
00641,0.00000
00642,0.00001
00643,0.00002
00644,0.00001
00645,0.00000
00646,0.00000
00647,0.00000
00648,0.00000
00649,0.00000
00650,0.00000
00651,0.00001
00652,0.00001
00653,0.00001
00654,0.00000
00655,0.00000
00656,0.00000
00657,0.00001
00658,0.00001
00659,0.00001
00660,0.00000
00661,0.01264
00662,0.00113
00663,0.21927
00664,5.03774
00665,7.13985
00666,1.11822
00667,76.03266
00668,506.20151
00669,276.85440
00670,408.91254
00671,0.03676
00672,15.99868
00673,85.59174
00674,155.23297
00675,16.96041
00676,0.10250
00677,6.59931
00678,21.95354
00679,197.37872
00680,396.68069
00681,227.74602
00682,229.21069
00683,297.08624
00684,350.41510
00685,379.49136
00686,93.60721
00687,195.02753
00688,230.04396
00689,337.78082
00690,150.02002
00691,258.07999
00692,281.08643
00693,168.52780
00694,155.08104
00695,36.50457
00696,6.98795
00697,1.19803
00698,0.14139
00699,0.00646
00700,0.00675
00701,0.00646
00702,0.00000
00703,0.00002
00704,0.00002
00705,0.00002
00706,0.00000
00707,0.00000
00708,0.00000
00709,0.00000
00710,0.00000
00711,0.00000
00712,0.00001
00713,0.00001
00714,0.00001
00715,0.00000
00716,0.00000
00717,0.00000
00718,0.00001
00719,0.00001
00720,0.00001
00721,0.00000
00722,0.00092
00723,0.00096
00724,0.09133
00725,1.30179
00726,0.04253
00727,1.92537
00728,83.34880
00729,873.39563
00730,446.28915
00731,568.55920
00732,0.32392
00733,18.62007
00734,127.83760
00735,115.51244
00736,15.06059
00737,0.12610
00738,6.55517
00739,54.90799
00740,52.46005
00741,466.60043
00742,309.50061
00743,555.16010
00744,808.26440
00745,1174.61047
00746,1112.14807
00747,441.79715
00748,599.09589
00749,847.04834
00750,1010.56256
00751,617.34210
00752,811.21039
00753,854.60742
00754,546.66742
00755,392.93454
00756,77.55927
00757,10.08437
00758,0.12430
00759,0.00225
00760,0.04281
00761,0.00496
00762,0.04282
00763,0.00000
00764,0.00002
00765,0.00002
00766,0.00002
00767,0.00000
00768,0.00000
00769,0.00000
00770,0.00000
00771,0.00000
00772,0.00000
00773,0.00002
00774,0.00001
00775,0.00002
00776,0.00000
00777,0.00000
00778,0.00000
00779,0.00001
00780,0.00001
00781,0.00001
00782,0.00000
00783,0.00602
00784,0.00071
00785,0.02612
00786,0.26373
00787,0.03889
00788,0.36872
00789,80.30214
00790,947.15283
00791,431.54205
00792,222.61554
00793,0.01230
00794,15.43179
00795,67.56743
00796,30.88803
00797,9.66808
00798,0.03188
00799,5.82326
00800,35.96984
00801,213.81841
00802,1213.67590
00803,1040.83081
00804,1094.36816
00805,1170.29810
00806,1164.28186
00807,1230.07886
00808,705.06158
00809,804.15356
00810,1061.71765
00811,1169.29077
00812,993.22601
00813,1165.16675
00814,1159.60181
00815,906.52875
00816,626.34155
00817,170.51486
00818,11.14773
00819,0.17029
00820,0.01972
00821,0.00418
00822,0.00430
00823,0.00418
00824,0.00000
00825,0.00002
00826,0.00002
00827,0.00002
00828,0.00000
00829,0.00000
00830,0.00000
00831,0.00000
00832,0.00000
00833,0.00000
00834,0.00001
00835,0.00001
00836,0.00001
00837,0.00000
00838,0.00000
00839,0.00000
00840,0.00001
00841,0.00001
00842,0.00001
00843,0.00000
00844,0.00059
00845,0.00062
00846,0.01209
00847,0.18831
00848,0.00580
00849,0.39181
00850,66.53069
00851,676.36353
00852,311.30399
00853,81.42129
00854,0.10571
00855,9.14118
00856,15.08784
00857,10.97325
00858,4.42513
00859,0.04525
00860,3.55709
00861,13.25356
00862,204.78131
00863,2222.14966
00864,1232.03247
00865,538.11523
00866,332.14728
00867,333.88562
00868,565.20703
00869,434.35492
00870,475.15860
00871,466.24054
00872,434.43335
00873,372.86884
00874,485.27655
00875,466.63684
00876,457.83298
00877,362.24747
00878,110.23418
00879,7.65195
00880,0.90219
00881,0.00077
00882,0.02377
00883,0.00341
00884,0.02378
00885,0.00000
00886,0.00002
00887,0.00002
00888,0.00002
00889,0.00000
00890,0.00000
00891,0.00000
00892,0.00000
00893,0.00000
00894,0.00000
00895,0.00002
00896,0.00001
00897,0.00002
00898,0.00000
00899,0.00000
00900,0.00000
00901,0.00001
00902,0.00001
00903,0.00001
00904,0.00000
00905,0.00337
00906,0.00049
00907,0.01373
00908,0.09079
00909,0.01529
00910,0.18664
00911,43.54202
00912,305.82739
00913,102.49291
00914,24.72666
00915,0.00620
00916,3.27883
00917,2.06857
00918,0.29876
00919,1.94337
00920,0.11479
00921,0.72137
00922,32.17801
00923,309.36664
00924,2106.99121
00925,448.49603
00926,270.13089
00927,472.59619
00928,449.98782
00929,442.12491
00930,360.08377
00931,314.43607
00932,298.47647
00933,514.45740
00934,143.99518
00935,46.94666
00936,22.83091
00937,26.33819
00938,32.43023
00939,31.27676
00940,5.40869
00941,2.60034
00942,0.00646
00943,0.00295
00944,0.00300
00945,0.00294
00946,0.00000
00947,0.00002
00948,0.00002
00949,0.00002
00950,0.00000
00951,0.00000
00952,0.00000
00953,0.00000
00954,0.00000
00955,0.00000
00956,0.00001
00957,0.00001
00958,0.00001
00959,0.00000
00960,0.00000
00961,0.00000
00962,0.00001
00963,0.00001
00964,0.00001
00965,0.00000
00966,0.00042
00967,0.00044
00968,0.00370
00969,0.06427
00970,0.00477
00971,1.04636
00972,25.57233
00973,89.78297
00974,195.93570
00975,81.83422
00976,0.04683
00977,0.10682
00978,2.20495
00979,12.57337
00980,2.56761
00981,0.17106
00982,3.17748
00983,42.53156
00984,488.66562
00985,1036.24792
00986,114.06068
00987,528.99573
00988,1540.30396
00989,1672.08020
00990,1512.94580
00991,1280.46484
00992,1022.68958
00993,1154.82959
00994,1596.11414
00995,831.04584
00996,226.10974
00997,89.55750
00998,11.63911
00999,23.79106
01000,62.55523
01001,26.30833
01002,4.36745
01003,0.00039
01004,0.01466
01005,0.00249
01006,0.01466
01007,0.00000
01008,0.00003
01009,0.00002
01010,0.00003
01011,0.00000
01012,0.00000
01013,0.00000
01014,0.00000
01015,0.00000
01016,0.00000
01017,0.00002
01018,0.00001
01019,0.00002
01020,0.00000
01021,0.00000
01022,0.00000
01023,0.00001
01024,0.00001
01025,0.00001
01026,0.00000
01027,0.00209
01028,0.00036
01029,0.00818
01030,0.04235
01031,0.00870
01032,2.36058
01033,37.21408
01034,177.82387
01035,345.82663
01036,249.12146
01037,0.00368
01038,0.48414
01039,3.04698
01040,19.35183
01041,2.50794
01042,2.02573
01043,3.19853
01044,6.34312
01045,230.57874
01046,344.67029
01047,843.55157
01048,1682.50525
01049,2738.49512
01050,2334.78418
01051,2283.94995
01052,2066.26221
01053,1902.79907
01054,1809.20801
01055,1893.88354
01056,1244.42639
01057,516.78943
01058,124.72758
01059,16.38936
01060,12.35595
01061,93.37941
01062,42.48738
01063,5.12911
01064,0.00288
01065,0.00219
01066,0.00222
01067,0.00219
01068,0.00000
01069,0.00002
01070,0.00002
01071,0.00002
01072,0.00000
01073,0.00000
01074,0.00000
01075,0.00000
01076,0.00000
01077,0.00000
01078,0.00001
01079,0.00001
01080,0.00001
01081,0.00000
01082,0.00000
01083,0.00000
01084,0.00001
01085,0.00001
01086,0.00001
01087,0.00000
01088,0.00030
01089,0.00032
01090,0.00153
01091,0.02996
01092,0.00366
01093,3.56193
01094,54.47203
01095,387.90103
01096,614.37903
01097,574.06195
01098,0.02449
01099,0.04780
01100,2.61840
01101,11.43972
01102,1.42783
01103,9.40878
01104,7.30807
01105,79.22760
01106,129.97299
01107,251.22650
01108,1355.37463
01109,1937.06396
01110,1881.61938
01111,1078.13794
01112,1437.93750
01113,1255.13574
01114,1294.45789
01115,937.94708
01116,807.13165
01117,697.54468
01118,394.13193
01119,29.33950
01120,12.06761
01121,10.59677
01122,68.03765
01123,16.10128
01124,4.36586
01125,0.00024
01126,0.00972
01127,0.00190
01128,0.00973
01129,0.00000
01130,0.00003
01131,0.00002
01132,0.00003
01133,0.00000
01134,0.00000
01135,0.00000
01136,0.00000
01137,0.00000
01138,0.00000
01139,0.00002
01140,0.00001
01141,0.00002
01142,0.00000
01143,0.00000
01144,0.00000
01145,0.00001
01146,0.00001
01147,0.00001
01148,0.00000
01149,0.00138
01150,0.00028
01151,0.00529
01152,0.02334
01153,0.00571
01154,3.85872
01155,122.95454
01156,484.72174
01157,674.85852
01158,653.53900
01159,0.00240
01160,0.16933
01161,2.46746
01162,3.42597
01163,24.20276
01164,20.30438
01165,4.43484
01166,87.65220
01167,15.94195
01168,232.22539
01169,865.72302
01170,626.73352
01171,449.89069
01172,302.40952
01173,638.66821
01174,486.42297
01175,490.04129
01176,316.32538
01177,248.89038
01178,263.50873
01179,143.09904
01180,17.03922
01181,19.14595
01182,6.16663
01183,20.67343
01184,5.33429
01185,2.59699
01186,0.00151
01187,0.00169
01188,0.00171
01189,0.00169
01190,0.00000
01191,0.00002
01192,0.00002
01193,0.00002
01194,0.00000
01195,0.00000
01196,0.00000
01197,0.00000
01198,0.00000
01199,0.00000
01200,0.00001
01201,0.00001
01202,0.00001
01203,0.00000
01204,0.00000
01205,0.00000
01206,0.00001
01207,0.00001
01208,0.00001
01209,0.00000
01210,0.00023
01211,0.00025
01212,0.00076
01213,0.01662
01214,0.00287
01215,3.11826
01216,140.38336
01217,303.91360
01218,423.39822
01219,292.35886
01220,0.01424
01221,0.02734
01222,4.09467
01223,13.40750
01224,63.15413
01225,11.55989
01226,6.60159
01227,26.66463
01228,87.06405
01229,208.85716
01230,268.85272
01231,262.97586
01232,547.13092
01233,891.54846
01234,896.04962
01235,741.55273
01236,753.55078
01237,630.80859
01238,20.84778
01239,244.91054
01240,154.63934
01241,116.64072
01242,61.57893
01243,23.68760
01244,8.57973
01245,2.56595
01246,0.90429
01247,0.00016
01248,0.00681
01249,0.00150
01250,0.00681
01251,0.00000
01252,0.00004
01253,0.00002
01254,0.00004
01255,0.00000
01256,0.00000
01257,0.00000
01258,0.00000
01259,0.00000
01260,0.00000
01261,0.00003
01262,0.00002
01263,0.00003
01264,0.00000
01265,0.00000
01266,0.00000
01267,0.00001
01268,0.00001
01269,0.00001
01270,0.00000
01271,0.00096
01272,0.00022
01273,0.00364
01274,0.01428
01275,0.00410
01276,2.71279
01277,131.71581
01278,61.79071
01279,113.95618
01280,212.20869
01281,0.00167
01282,0.08040
01283,4.99638
01284,37.17895
01285,74.92883
01286,6.37938
01287,3.52814
01288,12.25567
01289,129.22620
01290,375.92307
01291,234.34653
01292,599.39648
01293,1642.96240
01294,2066.12671
01295,1679.65112
01296,1416.78442
01297,1461.14490
01298,1188.56250
01299,491.13113
01300,484.32993
01301,375.66559
01302,320.27917
01303,156.40018
01304,50.30028
01305,21.68064
01306,3.22960
01307,0.01692
01308,0.00088
01309,0.00135
01310,0.00136
01311,0.00134
01312,0.00000
01313,0.00002
01314,0.00002
01315,0.00002
01316,0.00000
01317,0.00000
01318,0.00000
01319,0.00000
01320,0.00000
01321,0.00000
01322,0.00002
01323,0.00002
01324,0.00002
01325,0.00000
01326,0.00000
01327,0.00000
01328,0.00001
01329,0.00001
01330,0.00001
01331,0.00000
01332,0.00018
01333,0.00020
01334,0.00043
01335,0.01039
01336,0.00234
01337,3.40177
01338,107.48884
01339,363.74008
01340,97.25328
01341,215.39270
01342,0.00892
01343,0.01743
01344,4.27895
01345,26.34605
01346,39.85178
01347,7.06169
01348,1.31055
01349,9.36467
01350,64.41107
01351,913.64996
01352,721.88989
01353,1141.99268
01354,1515.90601
01355,1487.15234
01356,1233.32068
01357,1101.07666
01358,1075.60669
01359,819.83551
01360,364.48074
01361,412.84744
01362,374.66080
01363,274.97614
01364,104.71236
01365,29.20440
01366,15.03433
01367,2.74828
01368,0.12753
01369,0.00012
01370,0.00497
01371,0.00120
01372,0.00498
01373,0.00000
01374,0.00004
01375,0.00002
01376,0.00004
01377,0.00000
01378,0.00000
01379,0.00000
01380,0.00000
01381,0.00000
01382,0.00000
01383,0.00003
01384,0.00002
01385,0.00003
01386,0.00000
01387,0.00000
01388,0.00000
01389,0.00002
01390,0.00001
01391,0.00002
01392,0.00000
01393,0.00070
01394,0.00018
01395,0.00263
01396,0.00935
01397,0.00315
01398,3.44926
01399,57.76468
01400,351.14706
01401,27.63470
01402,77.91175
01403,0.00121
01404,0.04492
01405,2.53871
01406,3.21687
01407,6.17086
01408,4.10219
01409,0.38198
01410,6.73648
01411,95.19753
01412,1316.78186
01413,795.51031
01414,522.19995
01415,479.47971
01416,403.94666
01417,341.63681
01418,275.61383
01419,305.74976
01420,209.74202
01421,67.08275
01422,67.72529
01423,85.21812
01424,65.60878
01425,20.19701
01426,9.36159
01427,5.48383
01428,1.14608
01429,0.00770
01430,0.00055
01431,0.00109
01432,0.00110
01433,0.00108
01434,0.00000
01435,0.00003
01436,0.00003
01437,0.00003
01438,0.00000
01439,0.00000
01440,0.00000
01441,0.00000
01442,0.00000
01443,0.00000
01444,0.00002
01445,0.00002
01446,0.00002
01447,0.00000
01448,0.00000
01449,0.00000
01450,0.00001
01451,0.00001
01452,0.00001
01453,0.00000
01454,0.00013
01455,0.00016
01456,0.00029
01457,0.00718
01458,0.00199
01459,2.21334
01460,51.45699
01461,180.54573
01462,24.78160
01463,14.91837
01464,0.00590
01465,0.01192
01466,0.88250
01467,1.46231
01468,0.96064
01469,1.44101
01470,1.77528
01471,5.39255
01472,268.67450
01473,968.00989
01474,216.01300
01475,17.12731
01476,287.85840
01477,236.89972
01478,260.23132
01479,83.90337
01480,30.50311
01481,177.11082
01482,425.46887
01483,227.93198
01484,54.74453
01485,101.36105
01486,15.64421
01487,13.68361
01488,9.29284
01489,0.85980
01490,0.04258
01491,0.00009
01492,0.00376
01493,0.00099
01494,0.00377
01495,0.00000
01496,0.00005
01497,0.00003
01498,0.00005
01499,0.00000
01500,0.00000
01501,0.00000
01502,0.00000
01503,0.00000
01504,0.00000
01505,0.00004
01506,0.00002
01507,0.00004
01508,0.00000
01509,0.00000
01510,0.00000
01511,0.00002
01512,0.00001
01513,0.00002
01514,0.00000
01515,0.00052
01516,0.00014
01517,0.00198
01518,0.00640
01519,0.00257
01520,0.35599
01521,55.64244
01522,217.95306
01523,164.90741
01524,50.50496
01525,0.00091
01526,0.02779
01527,0.01511
01528,0.13778
01529,0.01463
01530,0.12696
01531,2.98196
01532,18.63760
01533,300.68069
01534,398.25598
01535,68.83138
01536,47.90589
01537,556.83942
01538,340.23212
01539,436.77811
01540,94.61330
01541,248.12196
01542,618.35815
01543,819.74457
01544,658.28137
01545,46.12768
01546,269.03931
01547,157.21341
01548,77.79740
01549,10.44070
01550,2.02819
01551,0.00486
01552,0.00036
01553,0.00090
01554,0.00090
01555,0.00089
01556,0.00000
01557,0.00003
01558,0.00003
01559,0.00003
01560,0.00000
01561,0.00000
01562,0.00000
01563,0.00000
01564,0.00000
01565,0.00000
01566,0.00002
01567,0.00002
01568,0.00002
01569,0.00000
01570,0.00000
01571,0.00000
01572,0.00001
01573,0.00001
01574,0.00001
01575,0.00000
01576,0.00010
01577,0.00013
01578,0.00022
01579,0.00551
01580,0.00178
01581,1.15186
01582,56.07910
01583,377.22589
01584,353.44559
01585,150.58331
01586,0.00407
01587,0.00857
01588,0.12751
01589,0.21788
01590,0.15394
01591,0.20591
01592,0.99586
01593,9.35255
01594,124.16855
01595,257.18106
01596,281.68158
01597,375.38690
01598,573.69641
01599,175.18311
01600,456.76422
01601,175.31998
01602,337.60590
01603,556.78601
01604,470.13846
01605,667.03778
01606,230.58578
01607,312.75540
01608,314.41553
01609,179.76527
01610,30.96076
01611,2.44849
01612,0.01942
01613,0.00008
01614,0.00294
01615,0.00082
01616,0.00295
01617,0.00000
01618,0.00007
01619,0.00003
01620,0.00007
01621,0.00000
01622,0.00000
01623,0.00000
01624,0.00000
01625,0.00000
01626,0.00000
01627,0.00005
01628,0.00002
01629,0.00005
01630,0.00000
01631,0.00000
01632,0.00000
01633,0.00002
01634,0.00001
01635,0.00002
01636,0.00000
01637,0.00039
01638,0.00012
01639,0.00155
01640,0.00447
01641,0.00222
01642,1.69501
01643,52.99432
01644,330.59198
01645,405.40741
01646,154.36592
01647,0.00070
01648,0.01843
01649,0.00690
01650,0.05364
01651,0.00246
01652,0.04289
01653,7.05250
01654,16.59414
01655,92.35351
01656,476.63016
01657,518.18066
01658,454.54599
01659,227.56139
01660,111.05061
01661,315.50778
01662,208.34421
01663,277.25974
01664,285.08884
01665,245.01779
01666,213.71565
01667,88.20312
01668,121.00980
01669,209.74638
01670,129.83870
01671,24.53530
01672,2.05580
01673,0.00340
01674,0.00025
01675,0.00074
01676,0.00075
01677,0.00073
01678,0.00000
01679,0.00003
01680,0.00003
01681,0.00003
01682,0.00000
01683,0.00000
01684,0.00000
01685,0.00000
01686,0.00000
01687,0.00000
01688,0.00002
01689,0.00002
01690,0.00002
01691,0.00000
01692,0.00000
01693,0.00000
01694,0.00001
01695,0.00001
01696,0.00001
01697,0.00000
01698,0.00007
01699,0.00011
01700,0.00020
01701,0.00486
01702,0.00167
01703,1.40327
01704,30.28234
01705,192.15375
01706,342.96857
01707,164.86157
01708,0.00291
01709,0.00641
01710,0.04535
01711,0.07868
01712,0.05781
01713,0.07005
01714,19.39258
01715,21.53837
01716,80.93667
01717,719.16241
01718,241.99681
01719,85.97515
01720,159.31776
01721,475.77386
01722,510.37219
01723,419.76572
01724,474.79059
01725,623.76721
01726,830.23907
01727,37.47620
01728,29.44036
01729,29.90909
01730,55.81089
01731,25.16885
01732,8.43599
01733,1.20770
01734,0.01051
